objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
43583,"WABASH AREA DEVELOPMENT, INC. HEAD START",334 INDUSTRIAL DR,ALBION,IL,62806,40,EDWARDS,17047,38.3664,-88.05006,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43585,HORIZONS CHILD CARE AND LEARNING CENTER,1803 JANETTE DR,VANDALIA,IL,62471,70,FAYETTE,17051,38.980114,-89.112885,CHILD DAY CARE CENTERS
43586,C.E.F.S. HEAD START 0 - 5 PROGRAM - VANDALIA,1902 PROGRESS WEST DR,VANDALIA,IL,62471,44,FAYETTE,17051,38.97293,-89.1166,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43587,BRIGHT BEGINNINGS PRESCHOOL / CHILDCARE,129 N 8TH ST,VANDALIA,IL,62471,87,FAYETTE,17051,38.96338,-89.10062,CHILD DAY CARE CENTERS
43588,LITTLE LAMBS 2,1805 W FLETCHER ST,VANDALIA,IL,62471,95,FAYETTE,17051,38.9753204,-89.1143479,CHILD DAY CARE CENTERS
43589,SUNNY DAYS CHILD CARE AND LEARNING CENTER,1900 W MAIN ST,VANDALIA,IL,62471,36,FAYETTE,17051,38.96199,-89.11607,CHILD DAY CARE CENTERS
43590,T.C.O.C. WEST CARROLL HEAD START,2215 WACKER RD,SAVANNA,IL,61074,21,CARROLL,17015,42.07957,-90.12149,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43591,LITTLE SPROUTS DAYCARE AND PRESCHOOL LLC,"200 S SCHOOL ST, STE B",LANARK,IL,61046,158,CARROLL,17015,42.10057,-89.82681,CHILD DAY CARE CENTERS
43592,CEFS HEAD START 0 - 5 PROGRAM - LOUISVILLE,211 N. LYNN,LOUISVILLE,IL,62858,20,CLAY,17025,38.77263,-88.50409,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43593,"BUCKEROO EARLY EDUCATION CENTER, INC.",826 LAMSON ST,FLORA,IL,62839,91,CLAY,17025,38.67461,-88.49603,CHILD DAY CARE CENTERS
43594,THE LEARNING ZONE,3322 MOULTRIE AVE,MATTOON,IL,61938,102,COLES,17029,39.48874,-88.39777,CHILD DAY CARE CENTERS
43595,BUILDING BLOCKS PLAY AND LEARNING CENTER,3601 1/2 MARSHALL AVE,MATTOON,IL,61938,72,COLES,17029,39.47779,-88.40115,CHILD DAY CARE CENTERS
43596,IMMANUEL LUTHERAN EARLY CHILDHOOD CENTER,902 CLEVELAND AVE,CHARLESTON,IL,61920,68,COLES,17029,39.47854,-88.17139,CHILD DAY CARE CENTERS
43597,STEPPING STONES CHILDREN'S CENTER II LLC,240 DECKER SPRINGS RD,CHARLESTON,IL,61920,77,COLES,17029,39.50136,-88.1958,CHILD DAY CARE CENTERS
43598,THE LITTLE SCHOOL HOUSE,616 BROADWAY AVE,MATTOON,IL,61938,51,COLES,17029,39.48262,-88.36103,CHILD DAY CARE CENTERS
43599,CORNERSTONE CHRISTIAN ACADEMY,661 CASTLE DR NUMBER B,CHARLESTON,IL,61920,173,COLES,17029,39.5007,-88.19256,CHILD DAY CARE CENTERS
43600,ERBA CHARLESTON II HEAD START,707 WINDSOR RD NUMBER A,CHARLESTON,IL,61920,18,COLES,17029,39.50174,-88.19257,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43601,KINDERCARE LEARNING CENTER NUMBER 301730,7965 175TH ST,TINLEY PARK,IL,60477,160,COOK,17031,41.57249,-87.81114,CHILD DAY CARE CENTERS
43602,CHRIST THE KING LUTHERAN PRESCHOOL,100 W MICHIGAN AVE,PALATINE,IL,60067,20,COOK,17031,42.09772,-88.04642,CHILD DAY CARE CENTERS
43603,NORTHWEST SUBURBAN DAY CARE CENTER,1755 HOWARD AVE,DES PLAINES,IL,60018,36,COOK,17031,42.01658,-87.88087,CHILD DAY CARE CENTERS
43604,OAK LAWN DAY NURSERY,6343 W 90TH PL,OAK LAWN,IL,60453,61,COOK,17031,41.72768,-87.77882,CHILD DAY CARE CENTERS
43605,PALATINE PARK DIST PRESCHOOL - BIRCHWOOD,435 WEST ILLINOIS AVENUE,PALATINE,IL,60067,20,COOK,17031,42.09581,-88.05427,CHILD DAY CARE CENTERS
43606,PALATINE PK DIST PRESCHOOL - EAGLE,1475 N OAK ST,PALATINE,IL,60067,20,COOK,17031,42.137961,-88.038702,CHILD DAY CARE CENTERS
43607,RIVERSIDE PRESBYTERIAN PRESCHOOL,116 BARRYPOINT ROAD,RIVERSIDE,IL,60546,30,COOK,17031,41.82411,-87.82216,CHILD DAY CARE CENTERS
43608,MARY SEAR'S CHILDREN'S ACADEMY,16807 108TH AVE,ORLAND PARK,IL,60467,159,COOK,17031,41.58286,-87.88129,CHILD DAY CARE CENTERS
43609,THE SANDBOX PRE - SCHOOL AND KINDERGARTEN,14311 SOUTH 82ND AVENUE,ORLAND PARK,IL,60462,88,COOK,17031,41.63068,-87.81954,CHILD DAY CARE CENTERS
43610,TOMPKINS TINY TOTS PRESCHOOL AND KNDG.,15720 DIXIE HIGHWAY,MARKHAM,IL,60426,41,COOK,17031,41.603623,-87.668992,CHILD DAY CARE CENTERS
43611,TRINITY PRESCHOOL,605 WEST GOLF ROAD,MOUNT PROSPECT,IL,60056,52,COOK,17031,42.04741,-87.94579,CHILD DAY CARE CENTERS
43612,WESLEY CHILD CARE CENTER AT LYON SCHOOL,1335 WAUKEGAN RD,GLENVIEW,IL,60025,86,COOK,17031,42.07866,-87.79843,CHILD DAY CARE CENTERS
43613,WILLOW WOOD PRESCHOOL,684 OAK ST,WINNETKA,IL,60093,63,COOK,17031,42.10451,-87.72997,CHILD DAY CARE CENTERS
43614,WILMETTE COMMUNITY NURSERY SCHOOL,1125 WILMETTE AVE,WILMETTE,IL,60091,60,COOK,17031,42.07829,-87.70541,CHILD DAY CARE CENTERS
43615,JCYS IRIS AND STEVEN PODOLSKY FAMILY CT,2112 W LAWRENCE AVE,CHICAGO,IL,60625,113,COOK,17031,41.96904,-87.68212,CHILD DAY CARE CENTERS
43616,ZION LUTHERAN EARLY CHILDHOOD CENTER,17100 69TH AVE,TINLEY PARK,IL,60477,50,COOK,17031,41.57981,-87.78774,CHILD DAY CARE CENTERS
43617,KENSINGTON SCHOOL OF THE HIGHLANDS,1900 58TH PLACE,LA GRANGE,IL,60525,103,COOK,17031,41.78396,-87.89321,CHILD DAY CARE CENTERS
43618,NOAH'S ARK PRESCHOOL,9230 S PULASKI RD,OAK LAWN,IL,60453,45,COOK,17031,41.72498,-87.72212,CHILD DAY CARE CENTERS
43619,TUTOR TIME CHILD CARE LEARNING CENTER,1725 W GOLF RD,SCHAUMBURG,IL,60194,144,COOK,17031,42.04742,-88.12209,CHILD DAY CARE CENTERS
43620,KIDS ACADEMY,9233 SHERMER RD,MORTON GROVE,IL,60053,78,COOK,17031,42.04887,-87.80669,CHILD DAY CARE CENTERS
43621,LITTLE LAMBS LLC,717 W RANDOLPH ST,VANDALIA,IL,62471,91,FAYETTE,17051,38.96426,-89.09975,CHILD DAY CARE CENTERS
43622,PRAIRIELAND KIDS DAY CARE AND LEARNING CEN,519 BEDFORD RD,MORRIS,IL,60450,40,GRUNDY,17063,41.37186,-88.42919,CHILD DAY CARE CENTERS
43623,LITTLE LEARNER CHILDREN'S ACADEMY TWO,27754 BLUE GRASS DR UNIT A,CHANNAHON,IL,60410,42,GRUNDY,17063,41.42275,-88.26955,CHILD DAY CARE CENTERS
43624,STEP BY STEP CHILD CARE CENTER INC IS,305 E DIVISION ST,COAL CITY,IL,60416,30,GRUNDY,17063,41.28715,-88.28107,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43625,STEP BY STEP CHILD CARE CENTER INC ES,300 N BROADWAY ST,COAL CITY,IL,60416,20,GRUNDY,17063,41.29131,-88.28622,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43626,STEP BY STEP CHILD CARE CENTER INC ECC,755 S CARBON HILL RD,COAL CITY,IL,60416,30,GRUNDY,17063,41.27596,-88.30609,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43627,KIDS KORNER,405 W DIVISION ST,COAL CITY,IL,60416,24,GRUNDY,17063,41.28753,-88.29284,CHILD DAY CARE CENTERS
43628,WEE PLAY - WEE LEARN,570 S 2ND ST,HAMILTON,IL,62341,25,HANCOCK,17067,40.3887,-91.35701,CHILD DAY CARE CENTERS
43629,"SUNBEAM CORNER, INC.",645 S. OAK ST.,DALLAS CITY,IL,62330,25,HANCOCK,17067,40.63272,-91.16632,CHILD DAY CARE CENTERS
43630,CEE CEEZ'S IMAGINATION STATION PRESCHOOL,60 RICHMOND AVE,MATTOON,IL,61938,75,COLES,17029,39.48518,-88.35223,CHILD DAY CARE CENTERS
43631,ERBA - CHARLESTON HEAD START,697 WINDSOR RD,CHARLESTON,IL,61920,20,COLES,17029,39.50105,-88.19218,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43632,MATTOON ERBA HEAD START,2000 RICHMOND AVE,MATTOON,IL,61938,62,COLES,17029,39.48522,-88.3792,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43633,CHILD AND FAMILY LIFE EDUCATION CENTER,600 LINCOLN AVE NUMBER BUZZARD,CHARLESTON,IL,61920,25,COLES,17029,39.484394,-88.175021,CHILD DAY CARE CENTERS
43634,CHARLESTON COMMUNITY EARLY LEARNING CTR,2206 4TH ST,CHARLESTON,IL,61920,109,COLES,17029,39.47538,-88.17697,CHILD DAY CARE CENTERS
43635,STEPPING STONES CHILDREN'S CENTER II LLC,2820 MOULTRIE AVE,MATTOON,IL,61938,82,COLES,17029,39.4886,-88.39062,CHILD DAY CARE CENTERS
43636,COMMUNITY ACTION HEAD START - DEWITT,45 CEDAR SQ,CLINTON,IL,61727,28,DE WITT,17039,40.14638,-88.96207,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43637,ERBA PARIS HEAD START,507 CONNELLY ST,PARIS,IL,61944,34,EDGAR,17045,39.617311,-87.693461,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43638,GRACE LUTHERAN CHILD DEVELOPMENT CENTER,712 S CENTRAL AVE,PARIS,IL,61944,88,EDGAR,17045,39.60505,-87.69594,CHILD DAY CARE CENTERS
43639,ERBA CHRISMAN HEAD START,111 PENNSYLVANIA ST.,CHRISMAN,IL,61924,13,EDGAR,17045,39.803682,-87.67358,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43640,BRIGHT HORIZONS CHILD CARE AND EARLY ED,6107 N RIVER RD,ROSEMONT,IL,60018,140,COOK,17031,41.98675,-87.85921,CHILD DAY CARE CENTERS
43641,NURTURING DEVELOPMENTAL LEARNING ACADEMY,525 WENTWORTH AVE,CALUMET CITY,IL,60409,161,COOK,17031,41.62122,-87.5295,CHILD DAY CARE CENTERS
43642,SCHAUMBURG PRK DIST MEINEKE CENTER,220 E WEATHERSFIELD WAY,SCHAUMBURG,IL,60193,52,COOK,17031,42.017,-88.07427,CHILD DAY CARE CENTERS
43643,MINDS OVER MATTER COMMUNITY CHILDCARE CN,91 W 154TH ST,HARVEY,IL,60426,140,COOK,17031,41.6099,-87.66182,CHILD DAY CARE CENTERS
43644,BRIGHT HORIZONS AT MOUNT PROSPECT,1020 S HUNT CLUB DR,MT PROSPECT,IL,60056,110,COOK,17031,42.04694,-87.94499,CHILD DAY CARE CENTERS
43645,LITTLE SHEPHERD PRESCHOOL,9220 S KEDZIE AVE,EVERGREEN PK,IL,60805,27,COOK,17031,41.7254,-87.70227,CHILD DAY CARE CENTERS
43646,BRIGHT HORIZONS AT EVANSTON,1629 ORRINGTON AVE,EVANSTON,IL,60201,307,COOK,17031,42.04754,-87.6805,CHILD DAY CARE CENTERS
43647,A - PLUS AFTER SCHOOL ZONE INC,1270 W NORTHWEST HWY,PALATINE,IL,60067,53,COOK,17031,42.12568,-88.07403,CHILD DAY CARE CENTERS
43648,LA JOIE DAYCARE LLC,110 W BOEGER DR,ARLINGTON HTS,IL,60004,107,COOK,17031,42.13777,-87.98374,CHILD DAY CARE CENTERS
43649,GINSBURG SOLOMON SCHECHTER EC CENTER,4500 DEMPSTER ST,SKOKIE,IL,60076,48,COOK,17031,42.04129,-87.74061,CHILD DAY CARE CENTERS
43650,COVENANT DAY CARE CENTER INC,14519 S TORRENCE AVE,BURNHAM,IL,60633,50,COOK,17031,41.631,-87.55899,CHILD DAY CARE CENTERS
43651,LITTLE TOTS AFTERSCHOOL SOCIAL CENTER,646 SIBLEY BLVD,CALUMET CITY,IL,60409,89,COOK,17031,41.62337,-87.54013,CHILD DAY CARE CENTERS
43652,"EFFINGHAM CHILD DEVELOPMENT CTR.,INC.",1101 HOLLY DR,EFFINGHAM,IL,62401,111,EFFINGHAM,17049,39.13705,-88.55627,CHILD DAY CARE CENTERS
43653,LUTHERAN CARE CTR KIDS ENRICHMENT CTR,610 W CUMBERLAND RD,ALTAMONT,IL,62411,50,EFFINGHAM,17049,39.05393,-88.75183,CHILD DAY CARE CENTERS
43654,MONTESSORI KIDS UNIVERSE OF EFFINGHAM,2201 WILLENBORG ST,EFFINGHAM,IL,62401,95,EFFINGHAM,17049,39.1426243,-88.5243511,CHILD DAY CARE CENTERS
43655,CEFS HEAD START 0 - 5 PROGRAM - EFFINGHAM,100 E MARKET AVE,EFFINGHAM,IL,62401,50,EFFINGHAM,17049,39.12318,-88.541915,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43656,FROG POND NURSERY SCHOOL,107 LINCOLN AVENUE,ALTAMONT,IL,62411,25,EFFINGHAM,17049,39.058718,-88.74934,CHILD DAY CARE CENTERS
43657,ST. JOHN'S EAGLE'S NEST PRESCHOOL,901 WEST JEFFERSON AVENUE,EFFINGHAM,IL,62401,60,EFFINGHAM,17049,39.12205,-88.55267,CHILD DAY CARE CENTERS
43658,CEFS HEAD START 0 - 5 PROGRAM - ALTAMONT,6 N 4TH ST,ALTAMONT,IL,62411,20,EFFINGHAM,17049,39.05991,-88.75108,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43659,LITTLE LAMB'S EARLY CHILDHOOD CENTER,1800 S RANEY ST NUMBER 1,EFFINGHAM,IL,62401,118,EFFINGHAM,17049,39.10603,-88.56087,CHILD DAY CARE CENTERS
43660,TREEHOUSE DAY CARE AND PRESCHOOL INC,2309 HOFFMAN DR,EFFINGHAM,IL,62401,115,EFFINGHAM,17049,39.0994,-88.54436,CHILD DAY CARE CENTERS
43661,"TREEHOUSE, TOO","1207 NETWORK CENTRE DR, STE 1",EFFINGHAM,IL,62401,190,EFFINGHAM,17049,39.14331,-88.52604,CHILD DAY CARE CENTERS
43662,JELLYBEAN LLC,708 E THOMAS ST,MC LEANSBORO,IL,62859,44,HAMILTON,17065,38.09837,-88.52812,CHILD DAY CARE CENTERS
43663,HAMILTON COUNTY PRE - SCHOOL CENTER,210 S PEARL ST,MC LEANSBORO,IL,62859,131,HAMILTON,17065,38.09193,-88.53866,CHILD DAY CARE CENTERS
43664,WADI HAMILTON CENTER HEAD START,110 E JEFFERSON ST,MC LEANSBORO,IL,62859,40,HAMILTON,17065,38.09547,-88.5354,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43665,S7HD / HEAD START ELIZABETHTOWN,RURAL ROUTE NUMBER 2,ELIZABETHTOWN,IL,62931,20,HARDIN,17069,37.4704,-88.29058,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43666,PROJECT NOW - COLONA CENTER,700 1ST ST,COLONA,IL,61241,40,HENRY,17073,41.47906,-90.35725,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
43667,PROJECT N.O.W. / HEAD START,109 SOUTH ELM,KEWANEE,IL,61443,60,HENRY,17073,41.243258,-89.922014,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
43668,KEWANEE Y.M.C.A. KIDDIE KOLLEGE,315 WEST FIRST STREET,KEWANEE,IL,61443,20,HENRY,17073,41.24341,-89.92888,CHILD DAY CARE CENTERS
43669,LEARNING CONNECTIONS OF GALVA,301 NW 4TH AVE,GALVA,IL,61434,60,HENRY,17073,41.16929,-90.04659,CHILD DAY CARE CENTERS
43670,NEW HORIZONS LEARNING CENTER AND DAYCARE,145 E DIVISION ST,KEWANEE,IL,61443,77,HENRY,17073,41.234503,-89.924898,CHILD DAY CARE CENTERS
43671,"GENESEO DEVELOPMENT AND GROWTH, INC. NUMBER 2",541 E NORTH ST POB 172,GENESEO,IL,61254,68,HENRY,17073,41.45057,-90.14637,CHILD DAY CARE CENTERS
43672,FIRST LUTHERAN PRE - SCHOOL,114 EAST MAIN STREET,GENESEO,IL,61254,20,HENRY,17073,41.44775,-90.15543,CHILD DAY CARE CENTERS
43673,CHARGER CHILD CARE,1112 DIVISION ST,ORION,IL,61273,88,HENRY,17073,41.3533,-90.38708,CHILD DAY CARE CENTERS
43674,GENESEO CHILD CARE LLC,20965 E 900TH ST,GENESEO,IL,61254,65,HENRY,17073,41.4542,-90.26055,CHILD DAY CARE CENTERS
43675,APK! TOO,510 COLONA RD,GREEN ROCK,IL,61241,22,HENRY,17073,41.48122,-90.35304,CHILD DAY CARE CENTERS
43676,SUNNY DAYS LEARNING CENTER OF STICKNEY,6807 PERSHING RD NUMBER 9,STICKNEY,IL,60402,87,COOK,17031,41.82113,-87.79321,CHILD DAY CARE CENTERS
43677,ANGEL ACADEMY PRESCHOOL,3131 181ST ST,LANSING,IL,60438,17,COOK,17031,41.56659,-87.54042,CHILD DAY CARE CENTERS
43678,ST BLASE EARLY CHILDHOOD DEVELOPMENT CTR,7438 W 61ST PL,SUMMIT,IL,60501,101,COOK,17031,41.78014,-87.80722,CHILD DAY CARE CENTERS
43679,CHILDRENS 2ND LANGUAGE ACADEMY,3535 LINCOLN HWY,MATTESON,IL,60443,47,COOK,17031,41.50608,-87.70251,CHILD DAY CARE CENTERS
43680,NORTHSHORE ACADEMY FOR CHILDREN,1754 W DEVON AVE NUMBER 56,CHICAGO,IL,60660,32,COOK,17031,41.99829,-87.67448,CHILD DAY CARE CENTERS
43681,TRINITY LUTHERAN PRE - SCHOOL,9701 BRANDT AVE,OAK LAWN,IL,60453,20,COOK,17031,41.71621,-87.74462,CHILD DAY CARE CENTERS
43682,KENSINGTON SCHOOL OF WESTERN SPRINGS,1500 WALKER ST,WESTERN SPRGS,IL,60558,122,COOK,17031,41.80838,-87.90891,CHILD DAY CARE CENTERS
43683,"LEARNING LOFT, INC.",655 N 1ST BANK DR,PALATINE,IL,60067,102,COOK,17031,42.12099,-88.03439,CHILD DAY CARE CENTERS
43684,THORNTON TWSP H.S.DIST 205 INFANT CARE,15001 BROADWAY AVE,HARVEY,IL,60426,45,COOK,17031,41.61715,-87.64453,CHILD DAY CARE CENTERS
43685,KINDERCARE LEARNING CTR NUMBER 301067,929 E PALATINE RD,PALATINE,IL,60074,124,COOK,17031,42.10968,-88.02071,CHILD DAY CARE CENTERS
43686,BEATRICE GLASSER NURSERY SCHOOL,1235 N HARLEM AVE,OAK PARK,IL,60302,70,COOK,17031,41.903012,-87.805539,CHILD DAY CARE CENTERS
