,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
1810,45348,ERIE NEIGHBORHOOD HOUSE,1313 N CLAREMONT AVE,CHICAGO,IL,60622,90,COOK,17031,41.90609,-87.68546,CHILD DAY CARE CENTERS,POINT (-87.68546 41.90609),1769,17,031,241200,17031241200,41.90670706354112,-87.6846857518279,0.05839636084459945,0.797,2.9166666666666665
2677,46216,JULIE'S MONTESSORI PRE - SCHOOL,3400 6TH AVENUE,STERLING,IL,61081,40,WHITESIDE,17195,41.820121,-89.688681,CHILD DAY CARE CENTERS,POINT (-89.688681 41.820121),3245,17,195,000900,17195000900,41.81935030825016,-89.68917703814358,0.05912182822469921,9.616,7.583333333333333
2882,46421,EARLY LEARNING FOUNDATIONS PRESCHOOL,1455 N CLARK ST,CHICAGO,IL,60610,34,COOK,17031,41.90873,-87.63153,CHILD DAY CARE CENTERS,POINT (-87.63153 41.90873),2552,17,031,080201,17031080201,41.909497569694565,-87.63100510505922,0.05957054858284664,2.076,4.65
1978,45516,RISE UP EARLY CHILDHOOD,1257 W LOYOLA AVE,CHICAGO,IL,60626,16,COOK,17031,42.00119,-87.66329,CHILD DAY CARE CENTERS,POINT (-87.66329 42.00119),2158,17,031,010503,17031010503,42.00032071943175,-87.66312616252857,0.0607127698580983,1.443,4.416666666666667
1721,45259,GADS HILL CENTER AFTER SCHOOL,1919 WEST CULLERTON,CHICAGO,IL,60608,74,COOK,17031,41.85494,-87.67424,CHILD DAY CARE CENTERS,POINT (-87.67424 41.85494),1916,17,031,310900,17031310900,41.85577165360454,-87.67467409535566,0.06171765894318736,1.914,5.766666666666667
2004,45542,FORESIGHT CHILDREN LEARNING CENTER,101 E 69TH ST NUMBER 115,CHICAGO,IL,60637,86,COOK,17031,41.76908,-87.62141,CHILD DAY CARE CENTERS,POINT (-87.62141 41.76908),1937,17,031,690400,17031690400,41.76925900891923,-87.62020386941192,0.06344114788510419,0.784,2.183333333333333
2050,45588,NORTHWESTERN UNIVERSITY SETTLEMENT - ROWE,1420 W AUGUSTA BLVD,CHICAGO,IL,60642,60,COOK,17031,41.90003,-87.6637,CHILD DAY CARE CENTERS,POINT (-87.6637 41.90003),903,17,031,242000,17031242000,41.89973715025454,-87.66495365214334,0.06764466347236889,0.465,1.7166666666666666
25,43561,MARSHALL FIRST STEP ACADEMY,1414 ARCHER AVE,MARSHALL,IL,62441,40,CLARK,17023,39.39467,-87.68668,CHILD DAY CARE CENTERS,POINT (-87.68668 39.39467),518,17,023,060200,17023060200,39.39547533238009,-87.68595078866078,0.0679856651585787,26.211,21.316666666666666
2400,45939,THE NEXT GENERATION DAYCARE CENTER INC,21 E 59TH ST,CHICAGO,IL,60637,43,COOK,17031,41.78708,-87.62456,CHILD DAY CARE CENTERS,POINT (-87.62456 41.78708),666,17,031,834500,17031834500,41.78808233246706,-87.62473600135581,0.06992039689752058,0.829,2.566666666666667
1670,45208,LITTLE BEAR CHILD DEVELOPMENT CENTER,653 PORTER ST,WAUKEGAN,IL,60085,82,LAKE,17097,42.36553,-87.83916,CHILD DAY CARE CENTERS,POINT (-87.83916 42.36553),2622,17,097,862401,17097862401,42.365670925816254,-87.84051716251479,0.07003942759453699,3.572,6.85
2428,45967,SEEDS OF JOY DAYCARE AND FITNESS CTR INC,"850 W EASTWOOD AVE, STE 1",CHICAGO,IL,60640,36,COOK,17031,41.96666,-87.65136,CHILD DAY CARE CENTERS,POINT (-87.65136 41.96666),2198,17,031,031501,17031031501,41.96728856744478,-87.65243426432005,0.07030265263018029,1.299,3.85
2783,46322,NEW EINSTEINS ACADEMY,1858 N DAMEN AVE,CHICAGO,IL,60647,45,COOK,17031,41.91561,-87.67786,CHILD DAY CARE CENTERS,POINT (-87.67786 41.91561),2113,17,031,831000,17031831000,41.914798120094204,-87.67699655114818,0.07161359357672195,0.55,2.683333333333333
2012,45550,THE LOVE LEARNING CENTER DAY CARE,228 E 61ST ST,CHICAGO,IL,60637,94,COOK,17031,41.78384,-87.62009,CHILD DAY CARE CENTERS,POINT (-87.62009 41.78384),1116,17,031,400800,17031400800,41.782863300673334,-87.62055800627418,0.07173853916560322,1.051,2.533333333333333
1349,44887,CREATIVE DAY LEARNING CENTER,215 S LINCOLN ST,LOMBARD,IL,60148,20,DUPAGE,17043,41.88321,-88.02115,CHILD DAY CARE CENTERS,POINT (-88.02115 41.88321),702,17,043,843500,17043843500,41.882273873263706,-88.02178829528039,0.0726147760376779,1.93,4.5
2853,46392,"THE UNIVERSITY CHILDCARE OF CHICAGO, INC",448 - 454 E 61ST STREET 1ST FL,CHICAGO,IL,60637,54,COOK,17031,41.78401,-87.61373,CHILD DAY CARE CENTERS,POINT (-87.61373 41.78401),1446,17,031,420600,17031420600,41.78301351215574,-87.6132776944952,0.07276524812492237,1.313,2.466666666666667
347,43884,DECATUR DAY CARE CENTER,2074 E LAKE SHORE DRIVE,DECATUR,IL,62521,149,MACON,17115,39.82827,-88.92915,CHILD DAY CARE CENTERS,POINT (-88.92915 39.82827),2665,17,115,001200,17115001200,39.82867965817135,-88.930414353477,0.07289276463107386,16.238,15.966666666666667
383,43920,GLENVIEW COMMUNITY CHURCH NURSERY SCHOOL,1000 ELM STREET,GLENVIEW,IL,60025,94,COOK,17031,42.07293,-87.81044,CHILD DAY CARE CENTERS,POINT (-87.81044 42.07293),1273,17,031,802100,17031802100,42.0722617927027,-87.81154438063022,0.07315205666798207,0.17,0.6666666666666666
2794,46333,NEW GENERATION EDUCATOR LLC (DBA IGELC),1455 SOUTH MICHIGAN AVE,CHICAGO,IL,60605,267,COOK,17031,41.86255,-87.62362,CHILD DAY CARE CENTERS,POINT (-87.62362 41.86255),326,17,031,330102,17031330102,41.86357211553256,-87.62398831496843,0.07319860094969857,2.436,8.366666666666667
2028,45566,LITTLE LEADERS ACADEMY,1856 W 69TH ST NUMBER 58,CHICAGO,IL,60636,20,COOK,17031,41.76848,-87.671001,CHILD DAY CARE CENTERS,POINT (-87.671001 41.76848),1985,17,031,671500,17031671500,41.768172252118696,-87.66963136796915,0.07379344671649493,1.431,3.433333333333333
2636,46175,SINAI PRESCHOOL,15 W DELAWARE PL,CHICAGO,IL,60610,36,COOK,17031,41.89916,-87.62895,CHILD DAY CARE CENTERS,POINT (-87.62895 41.89916),1761,17,031,081100,17031081100,41.90022117745829,-87.62910486945233,0.07383065458597289,0.651,2.716666666666667
470,44007,KIDZ KORNER DAYCARE AND KIDZ ZONE AFT S.C.,246 S 13TH AVE,MAYWOOD,IL,60153,24,COOK,17031,41.88434,-87.84926,CHILD DAY CARE CENTERS,POINT (-87.84926 41.88434),1660,17,031,817300,17031817300,41.88408132010722,-87.84784808199684,0.07487563905110778,0.561,1.7
2327,45866,VILLAGE OF HOPE LEARNING CENTER,1400 S KOLIN AVE NUMBER 1408,CHICAGO,IL,60623,70,COOK,17031,41.86214,-87.73392,CHILD DAY CARE CENTERS,POINT (-87.73392 41.86214),1249,17,031,290900,17031290900,41.862410315106544,-87.73245668751481,0.07766307271808603,2.057,5.866666666666666
2384,45923,LAKE SHORE SCHOOLS ROGERS PARK,6759 N GREENVIEW AVE,CHICAGO,IL,60626,208,COOK,17031,42.00517,-87.66795,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.66795 42.00517),1398,17,031,010600,17031010600,42.006277592259714,-87.66768304345423,0.0778282643479728,1.218,5.433333333333334
841,44379,"ALPHABET LEARNING CENTER 3, INC.",6958 W WINDSOR AVE,BERWYN,IL,60402,81,COOK,17031,41.83207,-87.79738,CHILD DAY CARE CENTERS,POINT (-87.79738 41.83207),2742,17,031,815400,17031815400,41.83137044188369,-87.79619105095244,0.07807617440449069,0.203,1.1333333333333333
957,44495,THE GODDARD SCHOOL,9651 GROSS POINT RD,SKOKIE,IL,60076,188,COOK,17031,42.05645,-87.73799,CHILD DAY CARE CENTERS,POINT (-87.73799 42.05645),1267,17,031,806801,17031806801,42.05638138669192,-87.73953789426925,0.07963488332108178,0.825,3.183333333333333
2200,45738,BRIDGEPORT / SUMNER ERBA HEAD START,832 MADISON ST,BRIDGEPORT,IL,62417,17,LAWRENCE,17101,38.71027,-87.76453,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.76453 38.71027),812,17,101,880900,17101880900,38.70990417259561,-87.76593219237441,0.07979813834090016,15.549,13.3
152,43689,HOWARD MOHR COMMUNITY CENTER,7640 JACKSON BLVD,FOREST PARK,IL,60130,60,COOK,17031,41.87541,-87.81548,CHILD DAY CARE CENTERS,POINT (-87.81548 41.87541),2748,17,031,816000,17031816000,41.87637580523915,-87.81634729304068,0.08035964050832753,1.883,4.466666666666667
2434,45973,LEARNING THROUGH PLAY CHILD DEV CENTER,4310 W FULLERTON AVE,CHICAGO,IL,60639,49,COOK,17031,41.9246,-87.73455,CHILD DAY CARE CENTERS,POINT (-87.73455 41.9246),1641,17,031,200300,17031200300,41.92348054196371,-87.7341263764247,0.08044053985407006,1.532,5.083333333333333
2569,46108,METROPOLITAN FAMILY SERVICES LOOMIS,5338 S LOOMIS BLVD,CHICAGO,IL,60609,122,COOK,17031,41.79658,-87.66003,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.66003 41.79658),993,17,031,611900,17031611900,41.797743083280515,-87.65982263907897,0.08115492547488215,1.543,4.116666666666666
2310,45849,LINCOLN PARK PREPARATORY,108 W GERMANIA PL,CHICAGO,IL,60610,87,COOK,17031,41.91038,-87.63206,CHILD DAY CARE CENTERS,POINT (-87.63206 41.91038),2552,17,031,080201,17031080201,41.909497569694565,-87.63100510505922,0.08169322807394638,3.84,5.65
1226,44764,WORD OF LIFE EV. LUTHERAN CHURCH,879 TUDOR DR,NAPERVILLE,IL,60563,20,DUPAGE,17043,41.7849,-88.19557,CHILD DAY CARE CENTERS,POINT (-88.19557 41.7849),2457,17,043,846412,17043846412,41.784316298407724,-88.19417936221646,0.08230466824481436,0.199,0.9833333333333333
1815,45353,THE MOLINE KIDS CAMPUS LLC,1505 7TH ST,MOLINE,IL,61265,102,ROCK ISLAND,17161,41.49777,-90.52818,CHILD DAY CARE CENTERS,POINT (-90.52818 41.49777),1363,17,161,022200,17161022200,41.49888839022627,-90.52872368281916,0.08232409677744079,5.194,8.566666666666666
2618,46157,PARK WEST COOPERATIVE NURSERY SCHOOL,2214 N BISSELL ST,CHICAGO,IL,60614,60,COOK,17031,41.92226,-87.65255,CHILD DAY CARE CENTERS,POINT (-87.65255 41.92226),1873,17,031,071100,17031071100,41.92177782219817,-87.65106140314478,0.0835543342285213,0.569,2.683333333333333
1009,44547,OAK PARK AND RIVER FOREST DAY NURSERY,1139 RANDOLPH STREET,OAK PARK,IL,60302,77,COOK,17031,41.88319,-87.80404,CHILD DAY CARE CENTERS,POINT (-87.80404 41.88319),2318,17,031,812801,17031812801,41.88318784606665,-87.80241466166318,0.0836979771787148,0.564,1.6
2436,45975,L AND L LUVABLE DAY CARE INC,2540 E 83RD ST,CHICAGO,IL,60617,23,COOK,17031,41.74467,-87.56208,CHILD DAY CARE CENTERS,POINT (-87.56208 41.74467),1176,17,031,460400,17031460400,41.74449055811051,-87.56369222540243,0.08412308207231908,0.979,2.4833333333333334
2566,46105,FIFTH CITY CHILD DEVEL INSTITUTE INCORP.,3411 W 5TH AVE BLDG C,CHICAGO,IL,60624,88,COOK,17031,41.87676,-87.71179,CHILD DAY CARE CENTERS,POINT (-87.71179 41.87676),924,17,031,271400,17031271400,41.87724292757804,-87.71333137218642,0.08612313679728338,1.895,5.066666666666666
2318,45857,NEW AGE CHILDREN'S PREPARATOR ACADEMY,8938 - 40 SOUTH COTTAGE GROVE AV,CHICAGO,IL,60619,66,COOK,17031,41.73178,-87.605,CHILD DAY CARE CENTERS,POINT (-87.605 41.73178),1079,17,031,440800,17031440800,41.731711569195944,-87.60332792910984,0.0864378378685493,1.325,3.5833333333333335
2603,46142,MONTESSORI PRIVATE ACADEMY INC,8101 SAYER RD,ROCKFORD,IL,61108,16,WINNEBAGO,17201,42.25442,-88.95921,CHILD DAY CARE CENTERS,POINT (-88.95921 42.25442),2511,17,201,000514,17201000514,42.255620810535085,-88.95970700252151,0.08686686298613823,10.78,11.0
2096,45634,LEAPS OF LEARNING CHILD CARE CENTER INC,9011 S COTTAGE GROVE AVE NUMBER 901,CHICAGO,IL,60619,50,COOK,17031,41.73072,-87.60438,CHILD DAY CARE CENTERS,POINT (-87.60438 41.73072),1079,17,031,440800,17031440800,41.731711569195944,-87.60332792910984,0.08748093493294763,2.327,5.166666666666667
725,44263,BOTTLES2BOOKS QUALITY CHILDCARE ACAD INC,19510 N CREEK DR,LYNWOOD,IL,60411,104,COOK,17031,41.542182,-87.55995,CHILD DAY CARE CENTERS,POINT (-87.55995 41.542182),1481,17,031,828505,17031828505,41.543217349331115,-87.56092873555951,0.08772465948292436,2.865,4.633333333333334
2620,46159,DR. EFFIE O ELLIS YMCA DAY CARE CENTER,10 S KEDZIE AVE,CHICAGO,IL,60612,40,COOK,17031,41.880601,-87.706101,CHILD DAY CARE CENTERS,POINT (-87.706101 41.880601),247,17,031,836900,17031836900,41.881883054585515,-87.70613618169075,0.08869488631809083,0.963,2.7333333333333334
2806,46345,BRIGHT HORIZONS CHICAGO EAST LOOP,225 N MICHIGAN AVE,CHICAGO,IL,60601,35,COOK,17031,41.88633,-87.62403,CHILD DAY CARE CENTERS,POINT (-87.62403 41.88633),389,17,031,320102,17031320102,41.885039022703424,-87.62405518541148,0.08930295823842319,0.144,0.21666666666666667
2396,45935,LITTLE MARVELS EARLY CHILDHOOD SCHOOL,3045 N LINCOLN AVE,CHICAGO,IL,60657,64,COOK,17031,41.937151,-87.665122,CHILD DAY CARE CENTERS,POINT (-87.665122 41.937151),1774,17,031,062700,17031062700,41.93608628484741,-87.6661103226328,0.08949455220896986,0.772,3.25
1663,45201,KANGAROO KORNER LEARNING CENTER,3446 W FULLERTON AVE,CHICAGO,IL,60647,109,COOK,17031,41.92486,-87.71407,CHILD DAY CARE CENTERS,POINT (-87.71407 41.92486),649,17,031,220601,17031220601,41.925825208963694,-87.71288365533428,0.09046704783793622,0.691,2.25
1869,45407,GUADALUPANO FAMILY CENTER,1814 S PAULINA ST,CHICAGO,IL,60608,197,COOK,17031,41.85723,-87.66885,CHILD DAY CARE CENTERS,POINT (-87.66885 41.85723),1909,17,031,310800,17031310800,41.855933721307615,-87.66857374611118,0.09078270672154565,0.938,4.2
1028,44566,HAPPI TIME DAY CARE,1010 STRATFORD DRIVE,CHAMPAIGN,IL,61821,90,CHAMPAIGN,17019,40.10452,-88.29147,CHILD DAY CARE CENTERS,POINT (-88.29147 40.10452),2976,17,019,001201,17019001201,40.105693874842935,-88.29067526753781,0.09143392828942051,5.37,7.283333333333333
260,43797,MOMMY AND AIDEN ACADEMY,333 S LAKE ST,AURORA,IL,60506,52,KANE,17089,41.75465,-88.32645,CHILD DAY CARE CENTERS,POINT (-88.32645 41.75465),1841,17,089,854700,17089854700,41.75350202690296,-88.32556576626602,0.09157765287597562,3.986,6.5
857,44395,HEARTZ AND MINDZ LEARNING CENTER,10008 W ROOSEVELT RD,WESTCHESTER,IL,60154,63,COOK,17031,41.86352,-87.873361,CHILD DAY CARE CENTERS,POINT (-87.873361 41.86352),1038,17,031,818200,17031818200,41.863515278122875,-87.87514183706104,0.09173416081416348,0.158,0.16666666666666666
2404,45943,TAYLOR TOTS DAY CARE,1417 W TAYLOR ST FL 1,CHICAGO,IL,60607,97,COOK,17031,41.86933,-87.66231,CHILD DAY CARE CENTERS,POINT (-87.66231 41.86933),1005,17,031,283100,17031283100,41.869274106116784,-87.6640920122828,0.09186719492805004,0.605,1.6666666666666667
160,43697,"RAINFOREST LEARNING CENTER, INC",1401 S WABASH AVE,CHICAGO,IL,60605,93,COOK,17031,41.863861,-87.625731,CHILD DAY CARE CENTERS,POINT (-87.625731 41.863861),326,17,031,330102,17031330102,41.86357211553256,-87.62398831496843,0.09196496837134212,0.922,2.966666666666667
2718,46257,FAMILY RESCUE / RIDGELAND DAYCARE CTR,6824 S. RIDGELAND,CHICAGO,IL,60649,35,COOK,17031,41.77095,-87.58222,CHILD DAY CARE CENTERS,POINT (-87.58222 41.77095),2005,17,031,430200,17031430200,41.76976128060318,-87.58135086622278,0.09365072616134627,1.127,3.0833333333333335
215,43752,KRIPA MONTESSORI SCHOOL SCHAUMBURG,1021 N SALEM DR,SCHAUMBURG,IL,60194,111,COOK,17031,42.04525,-88.099501,CHILD DAY CARE CENTERS,POINT (-88.099501 42.04525),611,17,031,804715,17031804715,42.0450230929205,-88.09770163420683,0.09374735456014256,2.131,3.783333333333333
2173,45711,LOOP LEARNING CENTER INC,"2001 S MICHIGAN AVE, STE 3",CHICAGO,IL,60616,165,COOK,17031,41.85513,-87.6236,CHILD DAY CARE CENTERS,POINT (-87.6236 41.85513),324,17,031,330103,17031330103,41.85647960419486,-87.62341722505033,0.09382231589727137,3.2,9.166666666666666
1732,45270,KIMBALL DAY CARE CENTER AND KINDERGARTEN,1636 N KIMBALL AVE NUMBER 38,CHICAGO,IL,60647,126,COOK,17031,41.91122,-87.71169,CHILD DAY CARE CENTERS,POINT (-87.71169 41.91122),1644,17,031,230200,17031230200,41.91186877382346,-87.71008438364542,0.094042340488097,1.16,3.533333333333333
2168,45706,KIDWATCH PLUS,3330 N LOCKWOOD AVE,CHICAGO,IL,60641,127,COOK,17031,41.94168,-87.76008,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.76008 41.94168),858,17,031,151100,17031151100,41.94229034323702,-87.76171751796599,0.09423270684062317,0.719,2.816666666666667
1075,44613,LITTLE FARMERS EARLY LEARNING CENTER INC,95 N MAIN ST,FARMINGTON,IL,61531,49,FULTON,17057,40.69952,-90.0056,CHILD DAY CARE CENTERS,POINT (-90.0056 40.69952),791,17,057,952800,17057952800,40.69877394740879,-90.00711988773573,0.09494785773903881,22.065,17.466666666666665
1899,45437,PRE SCHOOL IN THE PARK,WASHINGTON PARK PAVILION,SPRINGFIELD,IL,62704,50,SANGAMON,17167,39.77108,-89.64022,CHILD DAY CARE CENTERS,POINT (-89.64022 39.77108),752,17,167,002600,17167002600,39.76994677673321,-89.64126602550095,0.09610517416192299,4.476,8.016666666666667
838,44376,MARY SEARS CHILDRENS ACADEMY,9600 KING ST,FRANKLIN PARK,IL,60131,103,COOK,17031,41.9414877,-87.866796,CHILD DAY CARE CENTERS,POINT (-87.866796 41.9414877),1663,17,031,811500,17031811500,41.94137737369931,-87.86867036181245,0.0967348913238197,3.617,7.016666666666667
