NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 101; Champaign County; Illinois,4171,2468,835,39,4171,306,48248,2122,1114,3915,17,019,010100
Census Tract 102.04; Champaign County; Illinois,4663,3259,641,35,4663,1145,49167,1928,1383,3886,17,019,010204
Census Tract 103; Champaign County; Illinois,3813,1530,1388,32,3813,1072,38498,1217,262,3048,17,019,010300
Census Tract 104; Champaign County; Illinois,4360,4068,57,4,4360,309,78611,1758,1450,4002,17,019,010400
Census Tract 105; Champaign County; Illinois,4474,4149,15,78,4474,140,106830,1601,1411,3973,17,019,010500
Census Tract 106.01; Champaign County; Illinois,6274,5868,37,107,6274,141,114125,2037,1834,5854,17,019,010601
Census Tract 106.03; Champaign County; Illinois,7532,6999,53,44,7532,440,109388,2670,2157,6618,17,019,010603
Census Tract 106.04; Champaign County; Illinois,2672,2285,243,29,2672,248,110296,1193,901,2084,17,019,010604
Census Tract 107.01; Champaign County; Illinois,3969,3814,2,60,3969,258,100054,1532,1319,3685,17,019,010701
Census Tract 107.02; Champaign County; Illinois,3981,3798,62,66,3981,242,103008,1381,1186,3829,17,019,010702
Census Tract 108; Champaign County; Illinois,4165,4028,14,2,4165,360,93533,1585,1378,3863,17,019,010800
Census Tract 109.01; Champaign County; Illinois,6370,5806,259,106,6370,346,99674,2326,1747,5880,17,019,010901
Census Tract 109.02; Champaign County; Illinois,3800,3549,2,32,3800,171,85000,1454,1127,3364,17,019,010902
Census Tract 110.01; Champaign County; Illinois,2070,1761,140,54,2070,193,53750,1239,255,1428,17,019,011001
Census Tract 110.02; Champaign County; Illinois,2175,1645,102,149,2175,175,96523,1105,493,1740,17,019,011002
Census Tract 111; Champaign County; Illinois,2106,1083,38,787,2106,1081,27747,1011,23,793,17,019,011100
Census Tract 9581; Christian County; Illinois,2763,2622,38,1,2763,302,70202,1111,974,2577,17,021,958100
Census Tract 9582; Christian County; Illinois,3238,3180,0,2,3238,290,64779,1503,1142,3099,17,021,958200
Census Tract 9583; Christian County; Illinois,3895,3697,54,110,3895,662,46146,1815,1235,3648,17,021,958300
Census Tract 9584; Christian County; Illinois,3933,3615,233,47,3933,783,53558,1447,1120,3280,17,021,958400
Census Tract 9585; Christian County; Illinois,2272,1920,304,11,2272,275,37259,973,583,1830,17,021,958500
Census Tract 9586; Christian County; Illinois,2245,2219,0,11,2245,174,66734,935,695,2042,17,021,958600
Census Tract 9587; Christian County; Illinois,5493,5006,225,12,5493,388,57523,1805,1461,5097,17,021,958700
Census Tract 9588; Christian County; Illinois,2420,2403,0,17,2420,217,46818,1024,824,2067,17,021,958800
Census Tract 9589; Christian County; Illinois,2528,2379,0,16,2528,416,41167,1062,708,2312,17,021,958900
Census Tract 9590; Christian County; Illinois,5106,4906,35,5,5106,309,78402,1798,1609,4588,17,021,959000
Census Tract 601; Clark County; Illinois,4411,4244,43,0,4411,278,86750,1663,1504,3946,17,023,060100
Census Tract 602; Clark County; Illinois,4210,4079,23,2,4210,252,64911,1837,1303,3743,17,023,060200
Census Tract 603; Clark County; Illinois,5074,4814,63,21,5074,671,51550,2226,1736,4557,17,023,060300
Census Tract 604; Clark County; Illinois,1772,1738,0,5,1772,170,64095,721,661,1701,17,023,060400
Census Tract 9719; Clay County; Illinois,2353,2318,10,0,2353,336,66919,937,817,2154,17,025,971900
Census Tract 9720; Clay County; Illinois,2862,2788,35,1,2862,625,47500,1144,848,2411,17,025,972000
Census Tract 9721; Clay County; Illinois,4961,4649,5,39,4961,673,51241,2278,1595,3841,17,025,972100
Census Tract 9722; Clay County; Illinois,3072,2893,11,2,3072,414,71310,1118,943,2809,17,025,972200
Census Tract 9001; Clinton County; Illinois,6484,6202,11,15,6484,415,88325,2641,2077,5788,17,027,900100
Census Tract 9002; Clinton County; Illinois,1826,1812,0,4,1826,36,102500,622,571,1751,17,027,900200
Census Tract 9003; Clinton County; Illinois,7031,6616,19,43,7031,278,75708,2920,2322,5871,17,027,900300
Census Tract 9004.01; Clinton County; Illinois,1137,1046,24,19,1137,77,69583,563,508,1091,17,027,900401
Census Tract 9004.03; Clinton County; Illinois,3958,3611,86,0,3958,273,70795,1538,1097,3553,17,027,900403
Census Tract 9004.04; Clinton County; Illinois,1190,1109,0,0,1190,95,58929,508,490,1107,17,027,900404
Census Tract 9005; Clinton County; Illinois,5758,4643,821,95,5758,686,58828,1823,1427,5146,17,027,900500
Census Tract 9006.01; Clinton County; Illinois,2767,2731,5,0,2767,153,79886,1151,1056,2643,17,027,900601
Census Tract 9006.02; Clinton County; Illinois,6847,6230,135,49,6847,518,91891,2727,1982,6154,17,027,900602
Census Tract 1; Coles County; Illinois,2567,2500,8,0,2567,322,55375,1156,924,2330,17,029,000100
Census Tract 2; Coles County; Illinois,5505,5259,0,108,5505,527,78750,1990,1698,4982,17,029,000200
Census Tract 3; Coles County; Illinois,4454,4133,148,10,4454,865,59077,2082,1595,3864,17,029,000300
Census Tract 4; Coles County; Illinois,2638,2392,48,66,2638,596,35725,1433,532,2128,17,029,000400
Census Tract 5; Coles County; Illinois,5649,5327,94,48,5649,1508,38681,2528,1580,4771,17,029,000500
Census Tract 6; Coles County; Illinois,2984,2896,41,0,2984,292,81813,1349,1170,2669,17,029,000600
Census Tract 7.01; Coles County; Illinois,2429,2202,77,73,2429,361,77047,1283,711,1951,17,029,000701
Census Tract 7.02; Coles County; Illinois,3257,2798,211,0,3257,1236,36837,1735,323,2015,17,029,000702
Census Tract 8; Coles County; Illinois,3591,2439,844,99,3591,528,26326,598,100,1669,17,029,000800
Census Tract 9; Coles County; Illinois,3959,3602,73,86,3959,378,93603,1725,1215,3409,17,029,000900
Census Tract 10; Coles County; Illinois,3297,3108,27,11,3297,598,45912,1494,816,2848,17,029,001000
Census Tract 11; Coles County; Illinois,3688,3435,98,0,3688,927,39141,1691,665,2842,17,029,001100
Census Tract 12; Coles County; Illinois,3058,2966,32,0,3058,327,56515,1321,909,2532,17,029,001200
Census Tract 101; Cook County; Illinois,4284,1915,1376,94,4284,815,68196,2322,797,3781,17,031,010100
Census Tract 102.01; Cook County; Illinois,8210,2087,3009,298,8210,2756,61071,3028,827,6387,17,031,010201
Census Tract 102.02; Cook County; Illinois,2865,892,945,312,2865,609,58698,1223,290,2374,17,031,010202
Census Tract 103; Cook County; Illinois,6237,3343,1473,338,6237,344,68336,3047,1118,4884,17,031,010300
Census Tract 104; Cook County; Illinois,4473,3578,354,213,4473,568,48630,2058,590,2945,17,031,010400
Census Tract 105.01; Cook County; Illinois,3913,2632,789,239,3913,422,47858,2417,380,3096,17,031,010501
Census Tract 105.02; Cook County; Illinois,3407,1903,751,150,3407,890,55813,1582,407,2171,17,031,010502
Census Tract 105.03; Cook County; Illinois,2417,1782,382,137,2417,1255,18750,1315,191,1691,17,031,010503
Census Tract 106; Cook County; Illinois,6379,3727,1285,236,6379,914,66313,2943,1118,4615,17,031,010600
Census Tract 107.01; Cook County; Illinois,3590,1516,748,225,3590,270,70542,1603,844,3029,17,031,010701
Census Tract 107.02; Cook County; Illinois,5148,1569,1881,122,5148,1013,52193,1915,407,4473,17,031,010702
Census Tract 201; Cook County; Illinois,3927,1181,1553,169,3927,735,57029,1679,580,3380,17,031,020100
Census Tract 202; Cook County; Illinois,7203,3634,494,921,7203,500,117005,1989,1536,6599,17,031,020200
Census Tract 203.01; Cook County; Illinois,5432,4461,112,502,5432,610,73539,2215,1563,4843,17,031,020301
Census Tract 203.02; Cook County; Illinois,5201,3823,471,427,5201,298,84205,1736,1091,4233,17,031,020302
Census Tract 204; Cook County; Illinois,4256,1823,848,480,4256,602,76607,1669,777,3895,17,031,020400
Census Tract 205; Cook County; Illinois,6646,1990,1044,2302,6646,2009,43948,2221,608,5231,17,031,020500
Census Tract 206.01; Cook County; Illinois,5868,3001,135,1279,5868,1444,61046,2058,1110,5479,17,031,020601
Census Tract 206.02; Cook County; Illinois,5343,2314,473,1387,5343,654,83839,1602,855,5034,17,031,020602
Census Tract 207.01; Cook County; Illinois,1728,1122,184,173,1728,146,92024,764,533,1622,17,031,020701
Census Tract 207.02; Cook County; Illinois,8412,4279,298,2541,8412,1665,68897,2483,1007,7127,17,031,020702
Census Tract 208.01; Cook County; Illinois,5990,2701,770,877,5990,753,71953,2175,985,4781,17,031,020801
Census Tract 208.02; Cook County; Illinois,8715,3014,582,2810,8715,1608,62212,2131,737,8077,17,031,020802
Census Tract 209.01; Cook County; Illinois,6179,1976,1489,1385,6179,1287,50243,2197,803,5419,17,031,020901
Census Tract 209.02; Cook County; Illinois,4365,1647,861,1455,4365,958,49432,1597,684,3764,17,031,020902
Census Tract 301.01; Cook County; Illinois,3517,1407,910,761,3517,721,50696,2047,661,2887,17,031,030101
Census Tract 301.02; Cook County; Illinois,3052,1237,461,1093,3052,797,55067,1878,809,2491,17,031,030102
Census Tract 301.03; Cook County; Illinois,2297,1207,326,294,2297,355,53684,1030,298,1632,17,031,030103
Census Tract 301.04; Cook County; Illinois,3106,1973,266,502,3106,480,45865,991,388,1747,17,031,030104
Census Tract 302; Cook County; Illinois,5554,3780,90,361,5554,673,91406,2575,1236,4796,17,031,030200
Census Tract 303; Cook County; Illinois,3642,1231,745,586,3642,555,64662,1490,498,3109,17,031,030300
Census Tract 304; Cook County; Illinois,2822,1955,165,231,2822,366,97143,1278,434,2439,17,031,030400
Census Tract 305; Cook County; Illinois,6344,4329,420,190,6344,292,109375,2983,1514,5290,17,031,030500
Census Tract 306.01; Cook County; Illinois,3771,1599,949,805,3771,671,51808,1883,503,2995,17,031,030601
Census Tract 306.03; Cook County; Illinois,2305,1283,551,338,2305,360,54300,1360,170,1755,17,031,030603
Census Tract 306.04; Cook County; Illinois,2921,1653,514,371,2921,538,49816,2109,586,2450,17,031,030604
Census Tract 307.01; Cook County; Illinois,1509,757,544,128,1509,355,47614,877,150,1204,17,031,030701
Census Tract 307.02; Cook County; Illinois,2266,1344,90,629,2266,390,69050,1514,907,1976,17,031,030702
Census Tract 307.03; Cook County; Illinois,3093,1801,506,271,3093,777,56667,1914,491,2446,17,031,030703
Census Tract 307.06; Cook County; Illinois,2588,1645,370,425,2588,144,54143,1882,733,2117,17,031,030706
Census Tract 308; Cook County; Illinois,4236,3344,190,227,4236,431,96069,2167,856,3481,17,031,030800
Census Tract 309; Cook County; Illinois,3076,2375,152,249,3076,180,102309,1481,690,2197,17,031,030900
Census Tract 310; Cook County; Illinois,3652,2795,31,343,3652,231,121026,1984,935,2881,17,031,031000
Census Tract 311; Cook County; Illinois,4898,3526,614,274,4898,743,79010,2861,535,3919,17,031,031100
Census Tract 312; Cook County; Illinois,5936,1999,2321,703,5936,2035,24389,3457,585,5036,17,031,031200
Census Tract 313; Cook County; Illinois,6853,4209,999,897,6853,1075,64598,4502,1618,5862,17,031,031300
Census Tract 314; Cook County; Illinois,4685,3658,220,490,4685,223,82526,3087,1502,3629,17,031,031400
Census Tract 315.01; Cook County; Illinois,4640,1767,1684,700,4640,2133,48889,1996,387,3430,17,031,031501
Census Tract 315.02; Cook County; Illinois,4622,1962,1617,242,4622,1291,47188,2445,309,3720,17,031,031502
Census Tract 317; Cook County; Illinois,6119,4395,929,348,6119,841,84766,3107,1273,4850,17,031,031700
Census Tract 318; Cook County; Illinois,2114,1282,97,248,2114,262,80873,1041,414,1381,17,031,031800
Census Tract 319; Cook County; Illinois,2417,1820,233,66,2417,43,93864,1338,480,1924,17,031,031900
Census Tract 321; Cook County; Illinois,7279,4619,932,920,7279,1203,69313,4207,1039,5634,17,031,032100
Census Tract 401; Cook County; Illinois,4011,2873,381,122,4011,285,93576,1875,901,3333,17,031,040100
Census Tract 402.01; Cook County; Illinois,6688,5169,112,544,6688,269,99624,3012,1312,5568,17,031,040201
Census Tract 402.02; Cook County; Illinois,7965,3385,336,1578,7965,1523,58293,2908,992,6805,17,031,040202
Census Tract 403; Cook County; Illinois,3063,1485,139,792,3063,406,86979,1149,685,2787,17,031,040300
Census Tract 404.01; Cook County; Illinois,3431,2419,97,299,3431,153,107083,1469,868,2765,17,031,040401
Census Tract 404.02; Cook County; Illinois,4581,3598,153,158,4581,326,94132,2533,735,3193,17,031,040402
Census Tract 406; Cook County; Illinois,2785,2220,139,26,2785,225,97596,1283,467,2100,17,031,040600
Census Tract 407; Cook County; Illinois,3749,2775,123,424,3749,326,105400,1676,763,3173,17,031,040700
Census Tract 408; Cook County; Illinois,1577,1265,28,76,1577,75,105500,768,326,1324,17,031,040800
Census Tract 409; Cook County; Illinois,2006,1717,2,62,2006,91,79803,1167,403,1647,17,031,040900
Census Tract 501; Cook County; Illinois,2513,2197,71,39,2513,107,123929,1160,449,1978,17,031,050100
Census Tract 502; Cook County; Illinois,5546,4515,54,302,5546,301,138546,2061,1311,5051,17,031,050200
Census Tract 503; Cook County; Illinois,2829,1850,29,483,2829,129,163625,1086,703,2655,17,031,050300
Census Tract 505; Cook County; Illinois,5199,4448,2,351,5199,96,142548,1996,1240,4393,17,031,050500
Census Tract 506; Cook County; Illinois,2232,1957,16,90,2232,105,109188,1151,580,1858,17,031,050600
Census Tract 507; Cook County; Illinois,1456,1262,0,18,1456,139,125438,671,340,1033,17,031,050700
Census Tract 508; Cook County; Illinois,1398,914,54,58,1398,10,172888,513,238,1138,17,031,050800
Census Tract 509; Cook County; Illinois,1388,1122,38,39,1388,31,130769,608,255,1161,17,031,050900
Census Tract 510; Cook County; Illinois,1707,1337,36,158,1707,58,180500,718,462,1385,17,031,051000
Census Tract 511; Cook County; Illinois,1905,1391,21,80,1905,148,159145,727,400,1476,17,031,051100
Census Tract 512; Cook County; Illinois,1576,1251,45,90,1576,91,166771,637,265,1169,17,031,051200
Census Tract 513; Cook County; Illinois,3077,2449,237,45,3077,61,218403,1072,839,2387,17,031,051300
Census Tract 514; Cook County; Illinois,2535,1673,234,385,2535,256,154044,1029,636,1837,17,031,051400
Census Tract 601; Cook County; Illinois,3178,2606,7,259,3178,89,135272,1273,765,2418,17,031,060100
Census Tract 602; Cook County; Illinois,2147,1641,103,33,2147,169,89167,1140,424,1595,17,031,060200
Census Tract 603; Cook County; Illinois,2821,2220,54,168,2821,111,140125,1181,527,2194,17,031,060300
Census Tract 604; Cook County; Illinois,3691,3156,45,194,3691,103,162011,1613,827,2786,17,031,060400
Census Tract 605; Cook County; Illinois,1287,970,60,183,1287,348,54250,695,166,1000,17,031,060500
Census Tract 608; Cook County; Illinois,5319,3609,194,766,5319,378,81156,3598,1595,4138,17,031,060800
Census Tract 609; Cook County; Illinois,6943,5595,142,541,6943,513,83601,4795,2047,5000,17,031,060900
Census Tract 610; Cook County; Illinois,2324,1734,49,394,2324,355,127872,1109,317,1554,17,031,061000
Census Tract 611; Cook County; Illinois,1436,1154,54,27,1436,80,108158,724,213,888,17,031,061100
Census Tract 612; Cook County; Illinois,2052,1751,74,69,2052,145,109479,869,338,1422,17,031,061200
Census Tract 615; Cook County; Illinois,2023,1657,83,81,2023,147,133000,894,342,1377,17,031,061500
Census Tract 618; Cook County; Illinois,1204,924,28,153,1204,152,69250,735,138,835,17,031,061800
Census Tract 619.01; Cook County; Illinois,3517,2529,276,274,3517,723,61563,2593,580,2662,17,031,061901
Census Tract 619.02; Cook County; Illinois,4938,3782,307,672,4938,365,86805,2916,902,3676,17,031,061902
Census Tract 620; Cook County; Illinois,2890,2311,125,108,2890,153,110250,1644,459,1882,17,031,062000
Census Tract 621; Cook County; Illinois,3646,2909,139,313,3646,308,99212,2009,566,2247,17,031,062100
Census Tract 622; Cook County; Illinois,3152,2652,29,204,3152,242,198333,1274,750,2338,17,031,062200
Census Tract 623; Cook County; Illinois,1609,1362,15,83,1609,69,227750,609,359,1177,17,031,062300
Census Tract 624; Cook County; Illinois,1799,1488,95,46,1799,86,162500,762,499,1435,17,031,062400
Census Tract 625; Cook County; Illinois,1420,1138,50,169,1420,200,145903,681,450,1001,17,031,062500
Census Tract 626; Cook County; Illinois,2371,1890,40,207,2371,63,195357,934,641,1765,17,031,062600
Census Tract 627; Cook County; Illinois,3046,2510,43,181,3046,227,151080,1331,606,2316,17,031,062700
Census Tract 628; Cook County; Illinois,3682,3056,55,190,3682,144,166538,1504,736,2761,17,031,062800
Census Tract 629; Cook County; Illinois,4138,3065,259,228,4138,136,159088,1901,899,3241,17,031,062900
Census Tract 630; Cook County; Illinois,3280,2624,135,126,3280,294,104052,1836,633,2149,17,031,063000
Census Tract 631; Cook County; Illinois,2352,2056,0,113,2352,174,99483,1386,351,1489,17,031,063100
Census Tract 632; Cook County; Illinois,6380,5459,374,263,6380,112,81020,4413,1440,4269,17,031,063200
Census Tract 633.01; Cook County; Illinois,2992,2177,182,237,2992,621,66447,2032,251,1744,17,031,063301
Census Tract 633.02; Cook County; Illinois,4102,3483,152,339,4102,188,94173,2769,743,2683,17,031,063302
Census Tract 633.03; Cook County; Illinois,1198,941,13,211,1198,111,102500,866,442,1005,17,031,063303
Census Tract 634; Cook County; Illinois,2435,2000,103,177,2435,140,95833,1334,219,1689,17,031,063400
Census Tract 701.01; Cook County; Illinois,4583,3789,94,180,4583,479,93523,2689,975,3104,17,031,070101
Census Tract 701.02; Cook County; Illinois,2980,2252,247,245,2980,169,92641,1902,710,2009,17,031,070102
Census Tract 701.03; Cook County; Illinois,1439,1150,107,117,1439,218,78125,1129,70,900,17,031,070103
Census Tract 702; Cook County; Illinois,4019,3130,118,276,4019,207,108083,2107,722,2699,17,031,070200
Census Tract 703; Cook County; Illinois,3818,3382,70,134,3818,464,191051,1667,736,2491,17,031,070300
Census Tract 704; Cook County; Illinois,3421,2955,9,272,3421,357,243795,1457,742,2711,17,031,070400
